"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Motz, Glen","Motz","Glen",NA,"Man","Retired police officer","Conservative Party of Canada","Elected",23932
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Sakamoto, Stan","Sakamoto","Stan",NA,"Man","Caterer","Liberal Party of Canada","Defeated",8777
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Taylor, Rod.","Taylor","Rod.",NA,"Man","Quality control supervisor","Christian Heritage Party of Canada","Defeated",703
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Waege, Beverly Ann","Waege","Beverly","Ann","Woman","Retail clerk","New Democratic Party","Defeated",353
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Johnston, Sheldon W.","Johnston","Sheldon","W.","Man","Chaplain","Libertarian Party of Canada","Defeated",285
"Alberta",2016-10-24,"By-Election","42","Medicine Hat--Cardston--Warner","Cooper, Kayne","Cooper","Kayne",NA,"Man","Artist","Rhinoceros Party of Canada","Defeated",211
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Benzen, Bob","Benzen","Bob",NA,"Man","Businessman","Conservative Party of Canada","Elected",19383
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Forsyth, Scott","Forsyth","Scott",NA,"Man","Doctor","Liberal Party of Canada","Defeated",5889
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Ahmed, Khalis","Ahmed","Khalis",NA,"Man","Geologist","New Democratic Party","Defeated",785
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Knorren, Taryn","Knorren","Taryn",NA,"Woman","Student","Green Party of Canada","Defeated",484
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Willerton, Jeff","Willerton","Jeff",NA,"Man","Sales","Christian Heritage Party of Canada","Defeated",385
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Gerow, Darcy","Gerow","Darcy",NA,"Woman","Carpenter","Libertarian Party of Canada","Defeated",114
"Alberta",2017-04-03,"By-Election","42","Calgary Heritage","Garvey, Stephen J.","Garvey","Stephen","J.","Man","Author","National Advancement Party of Canada","Defeated",76
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Kusie, Stephanie","Kusie","Stephanie",NA,"Woman","Public servant","Conservative Party of Canada","Elected",22454
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Brown, Haley","Brown","Haley",NA,"Woman","Unemployed","Liberal Party of Canada","Defeated",4950
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Heffernan, Holly","Heffernan","Holly",NA,"Woman","Registered nurse","New Democratic Party","Defeated",735
"Alberta",2017-04-03,"By-Election","42","Calgary Midnapore","Zedic, Ryan","Zedic","Ryan",NA,"Man","Unemployed","Green Party of Canada","Defeated",605
