"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Hogg, Gordie","Man","Unemployed","Liberal Party of Canada","Elected",14369
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Findlay, Kerry-Lynne D.","Woman","Lawyer","Conservative Party of Canada","Defeated",12824
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Silveira, Jonathan","Man","Realtor / mortgage broker","New Democratic Party","Defeated",1478
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Colero, Larry","Man","Consensus Facilitator, educator and advisor","Green Party of Canada","Defeated",1247
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Taylor, Rod","Man","Quality control coordinator","Christian Heritage Party of Canada","Defeated",238
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","WILSON, Donald","Man","Lawyer","Libertarian Party of Canada","Defeated",89
"British Columbia",2017-12-11,"By-Election","42","South Surrey--White Rock","Huenefeld, Michael","Man","Business instructor","Progressive Canadian Party","Defeated",86
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Singh, Jagmeet","Man","Lawyer","New Democratic Party","Elected",8848
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Lee , Richard T.","Man","Parliamentarian","Liberal Party of Canada","Defeated",5919
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Shin, Jay","Man","Lawyer","Conservative Party of Canada","Defeated",5147
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Thompson, Laura-Lynn","Woman","Author","People's Party of Canada","Defeated",2422
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Grimwood , Terry","Man","Builder","Independent","Defeated",242
"British Columbia",2019-02-25,"By-Election","42","Burnaby South","Wu, Valentine","Man","Consultant","Independent","Defeated",190
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Manly, Paul","Man","Communications specialist","Green Party of Canada","Elected",15302
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Hirst, John","Man","Financial manager","Conservative Party of Canada","Defeated",10215
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Chamberlin, Bob","Man","Councillor","New Democratic Party","Defeated",9446
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Corfield, Michelle","Woman","Entrepreneur","Liberal Party of Canada","Defeated",4515
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Clarke, Jennifer","Woman","Financial planner","People's Party of Canada","Defeated",1268
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Marlatt, Brian","Man","Writer","Progressive Canadian Party","Defeated",253
"British Columbia",2019-05-06,"By-Election","42","Nanaimo--Ladysmith","Letkemann, Jakob","Man","Board game designer","National Citizens Alliance","Defeated",66
"British Columbia",2012-11-26,"By-Election","41","Victoria","Rankin, Murray","Man","Lawyer","New Democratic Party","Elected",14507
"British Columbia",2012-11-26,"By-Election","41","Victoria","Galloway, Donald","Man",NA,"Green Party of Canada","Defeated",13389
"British Columbia",2012-11-26,"By-Election","41","Victoria","Gann, Dale","Man",NA,"Conservative (1867-1942)","Defeated",5654
"British Columbia",2012-11-26,"By-Election","41","Victoria","Summerville, Paul","Man","Banker","Liberal Party of Canada","Defeated",5097
