"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Manitoba",2013-11-25,"By-Election","41","Brandon--Souris","Maguire, Larry","Man","Legislator","Conservative Party of Canada","Elected",12205
"Manitoba",2013-11-25,"By-Election","41","Brandon--Souris","Dinsdale, Rolf","Man","Business Executive","Liberal Party of Canada","Defeated",11816
"Manitoba",2013-11-25,"By-Election","41","Brandon--Souris","Szczepanski, Cory","Man","Welder","New Democratic Party","Defeated",1996
"Manitoba",2013-11-25,"By-Election","41","Brandon--Souris","Neufeld, David Michael","Man","Farmer","Green Party of Canada","Defeated",1349
"Manitoba",2013-11-25,"By-Election","41","Brandon--Souris","Godon, Frank William James","Man","Contractor/Carpenter","Libertarian Party of Canada","Defeated",271
"Manitoba",2013-11-25,"By-Election","41","Provencher","Falk, Ted","Man","Business Owner","Conservative Party of Canada","Elected",13046
"Manitoba",2013-11-25,"By-Election","41","Provencher","Hayward, Terry","Man","Retired","Liberal Party of Canada","Defeated",6711
"Manitoba",2013-11-25,"By-Election","41","Provencher","Courcelles Beaudry, Natalie","Woman","Constituency Assistant","New Democratic Party","Defeated",1843
"Manitoba",2013-11-25,"By-Election","41","Provencher","Gibson, Janine","Woman","Organic Inspector","Green Party of Canada","Defeated",817
"Manitoba",2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Sopuck, Robert","Man","Consultant","Conservative (1867-1942)","Elected",8034
"Manitoba",2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Harder, Denise","Woman","CUPE staff representative","New Democratic Party","Defeated",3762
"Manitoba",2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Sarna, Christopher Scott","Man","Chief operations officer","Liberal Party of Canada","Defeated",1468
"Manitoba",2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Storey, Kate","Woman","Farmer","Green Party of Canada","Defeated",799
"Manitoba",2010-11-29,"By-Election","40","Dauphin--Swan River--Marquette","Dondo, Jerome","Man","Accountant","Christian Heritage Party of Canada","Defeated",159
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Lamoureux, Kevin","Man","Provincial politician","Liberal Party of Canada","Elected",7303
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Chief, Kevin","Man","Executive director, WASAC","New Democratic Party","Defeated",6490
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Javier, Julie C.","Woman","Critical care monitoring equipment specialist","Conservative (1867-1942)","Defeated",1647
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Harvie, John T.","Man","Consultant","Green Party of Canada","Defeated",114
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Coleman, Jeff","Man","3D printing designer","Pirate Party of Canada","Defeated",94
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Komamiski, Frank","Man","Operator","Communist Party of Canada","Defeated",71
"Manitoba",2010-11-29,"By-Election","40","Winnipeg North","Truijen, Eric","Man","Firefighter paramedic","Christian Heritage Party of Canada","Defeated",46
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","Simard, Raymond","Man","Management consultant","Liberal Party of Canada","Elected",8862
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","Simard, Denis","Man","Lawyer","Canadian Reform Conservative Alliance","Defeated",4497
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","REILLY, Mike","Man","Project manager","Progressive Conservative Party","Defeated",3583
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","Parry, John Edmund","Man","Courier","New Democratic Party","Defeated",3106
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","BUORS, Chris","Man","Telephone survey taker","Marijuana Party","Defeated",435
"Manitoba",2002-05-13,"By-Election","37","Saint Boniface","KABASHIKI, Jean-Paul","Man","Computer programmer","Christian Heritage Party of Canada","Defeated",210
"Manitoba",1983-05-24,"By-Election","32","Brandon--Souris","Clark, Walter Leland Rutherford (Lee)","Man","Teacher","Progressive Conservative Party","Elected",19330
"Manitoba",1983-05-24,"By-Election","32","Brandon--Souris","Moore, Bill","Man","Company president","New Democratic Party","Defeated",6381
"Manitoba",1983-05-24,"By-Election","32","Brandon--Souris","MULLALLY, Joe","Man","Lawyer","Liberal Party of Canada","Defeated",5369
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","Hare, Jack","Man","Agriculturist","Progressive Conservative Party","Elected",18552
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","Bockstael, Robert Theodore","Man","Independent businessman","Liberal Party of Canada","Defeated",13804
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","WICHENKO, Grant","Man","Professional engineer","New Democratic Party","Defeated",9570
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","REZNOWSKI, Lorne A.","Man","Professor","Social Credit Party of Canada","Defeated",1204
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","OLIVER, Donald Bryan","Man","Accountant","Independent","Defeated",281
"Manitoba",1978-10-16,"By-Election","30","St. Boniface","HAWRYLUK, William","Man","Accountant","Independent","Defeated",161
"Manitoba",1970-04-13,"By-Election","28","Selkirk","Rowland, Douglas Charles","Man","Special assistant","New Democratic Party","Elected",16595
