"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","Chrétien, Joseph Jacques Jean","Man","Lawyer","Liberal Party of Canada","Elected",17332
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","Cormier, Guy","Man","Fisherman","New Democratic Party","Defeated",12587
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","Bowes-LeGood, Margie","Man","Management consultant","Confederation of Regions Western Party","Defeated",2783
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","LeBlanc, Alonzo","Man","Union officer","Independent","Defeated",450
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","Boudreau-Padersen, May","Man","Housewife","Christian Heritage Party of Canada","Defeated",286
"New Brunswick",1990-12-10,"By-Election","34","Beauséjour","Gold, Bryan","Man","Student","Rhinoceros Party of Canada","Defeated",246
"New Brunswick",1975-10-14,"By-Election","30","Restigouche","Harquail, Maurice James","Man","Insurance claims adjuster","Liberal Party of Canada","Elected",9158
"New Brunswick",1975-10-14,"By-Election","30","Restigouche","CARON, Roger L.","Man","Businessman","Progressive Conservative Party","Defeated",6059
"New Brunswick",1975-10-14,"By-Election","30","Restigouche","DUGAS, Edgar","Man","Contractor","New Democratic Party","Defeated",1392
"New Brunswick",1975-10-14,"By-Election","30","Restigouche","AUDET, Laurence","Man","Nursing assistant","Social Credit Party of Canada","Defeated",1140
"New Brunswick",1978-10-16,"By-Election","30","Fundy--Royal","Corbett, Robert Alfred","Man","Businessman","Progressive Conservative Party","Elected",17327
"New Brunswick",1978-10-16,"By-Election","30","Fundy--Royal","Day, Joseph A.","Man","Engineer, lawyer","Liberal Party of Canada","Defeated",12241
"New Brunswick",1978-10-16,"By-Election","30","Fundy--Royal","HALPIN, Bruce E.","Man","Paper maker","New Democratic Party","Defeated",3434
"New Brunswick",1964-11-09,"By-Election","26","Westmorland","Rideout, Margaret Isabel","Woman","Housewife","Liberal Party of Canada","Elected",20401
"New Brunswick",1964-11-09,"By-Election","26","Westmorland","MURPHY, J. Edward","Man","Barrister-at-law","Progressive Conservative Party","Defeated",14090
"New Brunswick",1964-11-09,"By-Election","26","Westmorland","LANDRY, Henry","Man","Businessman","New Democratic Party","Defeated",2615
"New Brunswick",1960-10-31,"By-Election","24","Royal","Flemming, Hugh John","Man","Lumberman","Progressive Conservative Party","Elected",8755
"New Brunswick",1960-10-31,"By-Election","24","Royal","FREDERICKS, Harold Addison","Man","Businessman","Liberal Party of Canada","Defeated",7731
"New Brunswick",1960-10-31,"By-Election","24","Royal","WHEATON, George Henry","Man","Section man","Co-operative Commonwealth Federation","Defeated",379
"New Brunswick",1961-05-29,"By-Election","24","Restigouche--Madawaska","Fournier, Edgar E.","Man","Teacher","Progressive Conservative Party","Elected",14566
"New Brunswick",1961-05-29,"By-Election","24","Restigouche--Madawaska","Dubé, Jean-Eudes","Man","Lawyer","Liberal Party of Canada","Defeated",13544
"New Brunswick",1955-09-26,"By-Election","22","Restigouche--Madawaska","Van Horne, Joseph Charles","Man","Barrister","Progressive Conservative Party","Elected",12942
"New Brunswick",1955-09-26,"By-Election","22","Restigouche--Madawaska","BUGOLD, John","Man","Barrister","Liberal Party of Canada","Defeated",10770
"New Brunswick",1955-09-26,"By-Election","22","Restigouche--Madawaska","PRICKETT, Frederick L.","Man","Contractor","Independent Social Credit","Defeated",737
"New Brunswick",1949-10-24,"By-Election","21","Restigouche--Madawaska","Dubé, Paul-Léon","Man","Locomotive engineer","Independent Liberal","Elected",10124
"New Brunswick",1949-10-24,"By-Election","21","Restigouche--Madawaska","PICHETTE, J.-Albert","Man","Barrister","Liberal Party of Canada","Defeated",7194
"New Brunswick",1952-05-26,"By-Election","21","Gloucester","Robichaud, Albany M.","Man","Barrister","Progressive Conservative Party","Elected",11245
"New Brunswick",1952-05-26,"By-Election","21","Gloucester","Robichaud, Hédard-J.","Man","Executive","Liberal Party of Canada","Defeated",10256
"New Brunswick",1952-05-26,"By-Election","21","Victoria--Carleton","Montgomery, Gage Workman","Man","Lawyer","Progressive Conservative Party","Elected",9440
"New Brunswick",1952-05-26,"By-Election","21","Victoria--Carleton","TAIT, Hugh McKechnie","Man","Editor","Liberal Party of Canada","Defeated",7140
"New Brunswick",1947-10-20,"By-Election","20","York--Sunbury","Gregg, Milton Fowler","Man","Educationist","Liberal Party of Canada","Elected",12237
"New Brunswick",1947-10-20,"By-Election","20","York--Sunbury","SANSOM, Ernest William","Man","Gentleman","Progressive Conservative Party","Defeated",8119
"New Brunswick",1947-10-20,"By-Election","20","York--Sunbury","YOUNG, Murray","Man","Teacher","Co-operative Commonwealth Federation","Defeated",3514
"New Brunswick",1936-08-17,"By-Election","18","Gloucester","Veniot, Clarence Joseph","Man","Physician","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1938-02-21,"By-Election","18","St. John--Albert","McAvity, Allan Getchell","Man","Engineer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1930-08-25,"By-Election","17","St. John--Albert","MacLaren, Murray","Man","Physician","Conservative (1867-1942)","Elected (Acclamation)",0
"New Brunswick",1932-06-27,"By-Election","17","Royal","Jones, George Burpee","Man","Merchant","Conservative (1867-1942)","Elected",7754
"New Brunswick",1932-06-27,"By-Election","17","Royal","WHITE, Donald V.","Man","Barrister-at-law","Liberal Party of Canada","Defeated",7127
"New Brunswick",1933-10-23,"By-Election","17","Restigouche--Madawaska","Michaud, Joseph Enoil","Man","Barrister-at-law","Liberal Party of Canada","Elected",11958
"New Brunswick",1933-10-23,"By-Election","17","Restigouche--Madawaska","Dubé, Paul-Léon","Man","Locomotive engineer","Conservative (1867-1942)","Defeated",5498
"New Brunswick",1926-11-02,"By-Election","16","Gloucester","Veniot, Peter John","Man","Postmaster General","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1927-06-16,"By-Election","16","Victoria--Carleton","Foster, Albion Roudolph","Man",NA,"Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1922-01-19,"By-Election","14","Westmorland","Copp, Arthur Bliss","Man","Lawyer","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1922-11-20,"By-Election","14","Gloucester","Robichaud, Jean George","Man","Fish merchant","Liberal Party of Canada","Elected (Acclamation)",0
"New Brunswick",1923-12-20,"By-Election","14","Kent","Doucet, Alexandre Joseph","Man","Farmer","Conservative (1867-1942)","Elected",3643
"New Brunswick",1923-12-20,"By-Election","14","Kent","Bourgeois, Alfred Edmond","Man",NA,"Liberal Party of Canada","Defeated",3435
"New Brunswick",1924-10-07,"By-Election","14","Northumberland","Snowball, William Bunting","Man","Lumber merchant","Liberal Party of Canada","Elected",6222
"New Brunswick",1924-10-07,"By-Election","14","Northumberland","HICKEY, Clifford Patrick","Man","Druggist","Conservative (1867-1942)","Defeated",5583
