"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Newfoundland and Labrador",2017-12-11,"By-Election","42","Bonavista--Burin--Trinity","Rogers, Churence","Man","Retired","Liberal Party of Canada","Elected",8717
"Newfoundland and Labrador",2017-12-11,"By-Election","42","Bonavista--Burin--Trinity","Windsor, Mike","Man","Retired","Conservative Party of Canada","Defeated",2878
"Newfoundland and Labrador",2017-12-11,"By-Election","42","Bonavista--Burin--Trinity","Downey, Tyler James","Man","Physicist","New Democratic Party","Defeated",598
"Newfoundland and Labrador",2017-12-11,"By-Election","42","Bonavista--Burin--Trinity","Stapleton, Shane","Man","Grocery store worker","Libertarian Party of Canada","Defeated",263
"Newfoundland and Labrador",2017-12-11,"By-Election","42","Bonavista--Burin--Trinity","Colbourne, Tyler John","Man","Student","Green Party of Canada","Defeated",138
"Newfoundland and Labrador",2013-05-13,"By-Election","41","Labrador","Jones, Yvonne","Woman","Journalist","Liberal Party of Canada","Elected",5812
"Newfoundland and Labrador",2013-05-13,"By-Election","41","Labrador","Penashue, Peter","Man","Businessman","Conservative (1867-1942)","Defeated",3924
"Newfoundland and Labrador",2013-05-13,"By-Election","41","Labrador","Borlase, Harry","Man","Northern analyst","New Democratic Party","Defeated",2324
"Newfoundland and Labrador",2013-05-13,"By-Election","41","Labrador","Andrews, Norman","Man","Driver","Libertarian Party of Canada","Defeated",50
"Newfoundland and Labrador",2005-05-24,"By-Election","38","Labrador","Russell, Todd Norman","Man","President/CEO of Labrador Metis Nation","Liberal Party of Canada","Elected",5438
"Newfoundland and Labrador",2005-05-24,"By-Election","38","Labrador","Letto, Graham","Man","Retired","Conservative (1867-1942)","Defeated",3415
"Newfoundland and Labrador",2005-05-24,"By-Election","38","Labrador","Fry, Frances","Woman","Social worker","New Democratic Party","Defeated",1045
"Newfoundland and Labrador",2005-05-24,"By-Election","38","Labrador","Condon, Ern","Man","Retiree/guidance counsellor","Independent","Defeated",598
"Newfoundland and Labrador",2005-05-24,"By-Election","38","Labrador","Crummey, Jason","Man","Writer/Author","Green Party of Canada","Defeated",68
"Newfoundland and Labrador",2002-05-13,"By-Election","37","Bonavista--Trinity--Conception","Efford, Ruben  John","Man","Politician","Liberal Party of Canada","Elected",18665
