"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Last_Name","First_Name","Middle_Names","Gender","Occupation","Political_Affiliation","Result","Votes"
"Prince Edward Island",1981-04-13,"By-Election","32","Cardigan","Campbell, W. Bennett","Campbell","W.","Bennett","Man","Teacher","Liberal Party of Canada","Elected",8166
"Prince Edward Island",1981-04-13,"By-Election","32","Cardigan","MacDonald, Wilbur","MacDonald","Wilbur",NA,"Man","Farmer","Progressive Conservative Party","Defeated",7813
"Prince Edward Island",1981-04-13,"By-Election","32","Cardigan","Cantelo, Aubrey","Cantelo","Aubrey",NA,"Man","Plumber","New Democratic Party","Defeated",674
"Prince Edward Island",1977-05-24,"By-Election","30","Malpeque","Wood, Donald Paul","Wood","Donald","Paul","Man","Businessman","Liberal Party of Canada","Elected",4657
"Prince Edward Island",1977-05-24,"By-Election","30","Malpeque","Macquarrie, Ian","Macquarrie","Ian",NA,"Man","University professor","Progressive Conservative Party","Defeated",4532
"Prince Edward Island",1977-05-24,"By-Election","30","Malpeque","Sark, Charles H.","Sark","Charles","H.","Man","Electrical instructor","New Democratic Party","Defeated",393
"Prince Edward Island",1977-05-24,"By-Election","30","Malpeque","Harpham, A. Neil","Harpham","A.","Neil","Man","Free agent","Independent","Defeated",46
"Prince Edward Island",1961-05-29,"By-Election","24","King's","Macdonald, Margaret Mary","Macdonald","Margaret","Mary","Woman","Widow","Progressive Conservative Party","Elected",4472
"Prince Edward Island",1961-05-29,"By-Election","24","King's","Kickham, Thomas Joseph","Kickham","Thomas","Joseph","Man","Farmer","Liberal Party of Canada","Defeated",4309
"Prince Edward Island",1951-06-25,"By-Election","21","Queen's","MacLean, John Angus","MacLean","John","Angus","Man","Farmer","Progressive Conservative Party","Elected",9540
"Prince Edward Island",1951-06-25,"By-Election","21","Queen's","Miller, Cecil Allen","Miller","Cecil","Allen","Man","Farmer","Liberal Party of Canada","Defeated",9087
"Prince Edward Island",1935-12-30,"By-Election","18","Queen's","Dunning, Charles Avery","Dunning","Charles","Avery","Man","Minister of Finance","Liberal Party of Canada","Elected (Acclamation)",0
"Prince Edward Island",1940-01-02,"By-Election","18","Prince","Ralston, James Layton","Ralston","James","Layton","Man","Barrister","Liberal Party of Canada","Elected (Acclamation)",0
"Prince Edward Island",1919-10-20,"By-Election","13","Prince","King, William Lyon Mackenzie","King","William","Lyon Mackenzie","Man","Editor","Liberal Party of Canada","Elected (Acclamation)",0
