"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Lambropoulos, Emmanuella","Woman","Teacher","Liberal Party of Canada","Elected",11461
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Yu, Jimmy","Man","Business person","Conservative Party of Canada","Defeated",3784
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Green, Daniel","Man","Environmentalist","Green Party of Canada","Defeated",1548
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Auclair, Mathieu","Man","Volunteer","New Democratic Party","Defeated",1511
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Fayad, William","Man","Retired","Bloc Québécois","Defeated",951
"Quebec",2017-04-03,"By-Election","42","Saint-Laurent","Blais-Leduc, Chinook","Man","Boxer","Rhinoceros Party of Canada","Defeated",129
"Quebec",2017-10-23,"By-Election","42","Lac-Saint-Jean","Hébert, Richard","Man","Mayor","Liberal Party of Canada","Elected",13442
"Quebec",2017-10-23,"By-Election","42","Lac-Saint-Jean","Leclerc, Rémy","Man","Political attaché","Conservative Party of Canada","Defeated",8710
"Quebec",2017-10-23,"By-Election","42","Lac-Saint-Jean","Maltais, Marc","Man","Regional councillor FTQ","Bloc Québécois","Defeated",8141
"Quebec",2017-10-23,"By-Election","42","Lac-Saint-Jean","Dallaire, Gisèle","Woman","Industrial psychologist","New Democratic Party","Defeated",4079
"Quebec",2017-10-23,"By-Election","42","Lac-Saint-Jean","Laporte, Yves","Man","Musician","Green Party of Canada","Defeated",457
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Martel, Richard","Man","Commissioner LNAH","Conservative Party of Canada","Elected",12600
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Boivin, Lina","Woman","Consultant","Liberal Party of Canada","Defeated",7044
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Dubois, Éric","Man","Union advisor","New Democratic Party","Defeated",2065
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Bouchard-Tremblay, Catherine","Woman","political attaché","Bloc Québécois","Defeated",1337
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Youde, Lynda","Woman","Executive secretary","Green Party of Canada","Defeated",738
"Quebec",2018-06-18,"By-Election","42","Chicoutimi--Le Fjord","Turmel, John ""The Engineer""","Man","Engineer","Independent","Defeated",98
"Quebec",2019-02-25,"By-Election","42","Outremont","Bendayan, Rachel","Woman","Lawyer","Liberal Party of Canada","Elected",6086
"Quebec",2019-02-25,"By-Election","42","Outremont","Sánchez, Julia","Woman","Economist","New Democratic Party","Defeated",4142
"Quebec",2019-02-25,"By-Election","42","Outremont","Green, Daniel","Man","Consultant","Green Party of Canada","Defeated",1946
"Quebec",2019-02-25,"By-Election","42","Outremont","Duchesne, Michel","Man","Writer","Bloc Québécois","Defeated",1674
"Quebec",2019-02-25,"By-Election","42","Outremont","Louras, Jasmine","Woman","Student","Conservative Party of Canada","Defeated",925
"Quebec",2019-02-25,"By-Election","42","Outremont","Seale, James","Man","Service member","People's Party of Canada","Defeated",232
"Quebec",2019-02-25,"By-Election","42","Outremont","Barrett, William","Man",NA,"Independent","Defeated",48
"Quebec",2013-11-25,"By-Election","41","Bourassa","Dubourg, Emmanuel","Man","Accountant","Liberal Party of Canada","Elected",8825
"Quebec",2013-11-25,"By-Election","41","Bourassa","Moraille, Stéphane","Man","Lawyer","New Democratic Party","Defeated",5766
"Quebec",2013-11-25,"By-Election","41","Bourassa","Duranleau, Daniel","Man","Community Activist","Bloc Québécois","Defeated",2387
"Quebec",2013-11-25,"By-Election","41","Bourassa","Mahmoud, Rida","Man","Architestural Technologist","Conservative Party of Canada","Defeated",852
"Quebec",2013-11-25,"By-Election","41","Bourassa","Polifroni, Danny","Man","Engineer","Green Party of Canada","Defeated",368
"Quebec",2013-11-25,"By-Election","41","Bourassa","Lavoie, Serge","Man","Musician","Rhinoceros Party of Canada","Defeated",140
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Paillé, Daniel","Man","Professor","Bloc Québécois","Elected",8989
"Quebec",2009-11-09,"By-Election","40","Hochelaga","Rocheleau, Jean-Claude","Man","Procedure technician","New Democratic Party","Defeated",3444
