"Province_Territory","Election_Date","Election_Type","Parliament","Constituency","Candidate","Gender","Occupation","Political_Affiliation","Result","Votes"
"Saskatchewan",2017-12-11,"By-Election","42","Battlefords--Lloydminster","Falk, Rosemarie","Woman","Stay at home parent","Conservative Party of Canada","Elected",8952
"Saskatchewan",2017-12-11,"By-Election","42","Battlefords--Lloydminster","Fedler, Matt","Man","Security agent","New Democratic Party","Defeated",1698
"Saskatchewan",2017-12-11,"By-Election","42","Battlefords--Lloydminster","Ingram, Larry","Man","Sheet metal worker","Liberal Party of Canada","Defeated",1345
"Saskatchewan",2017-12-11,"By-Election","42","Battlefords--Lloydminster","Finlayson, Ken","Man","Retired","Independent","Defeated",681
"Saskatchewan",2017-12-11,"By-Election","42","Battlefords--Lloydminster","Potter-Pihach, Yvonne","Woman","Agricultural inspector","Green Party of Canada","Defeated",200
"Saskatchewan",2008-03-17,"By-Election","39","Desnethé--Missinippi--Churchill River","Clarke, Rob","Man","Peace officer","Conservative Party of Canada","Elected",4992
"Saskatchewan",2008-03-17,"By-Election","39","Desnethé--Missinippi--Churchill River","Beatty, Joan","Woman","Journalist","Liberal Party of Canada","Defeated",3296
"Saskatchewan",2008-03-17,"By-Election","39","Desnethé--Missinippi--Churchill River","Morin, Brian","Man","Fire protection officer","New Democratic Party","Defeated",1830
"Saskatchewan",2008-03-17,"By-Election","39","Desnethé--Missinippi--Churchill River","Orr, Robin","Man","Computer technician","Green Party of Canada","Defeated",320
"Saskatchewan",1999-11-15,"By-Election","36","Saskatoon--Rosetown--Biggar","Gruending, Dennis","Man","Journalist","New Democratic Party","Elected",6353
"Saskatchewan",1999-11-15,"By-Election","36","Saskatoon--Rosetown--Biggar","DAYDAY, Henry","Man","Mayor","Liberal Party of Canada","Defeated",2448
"Saskatchewan",1999-11-15,"By-Election","36","Saskatoon--Rosetown--Biggar","GABRUCH, Rich","Man","Lawyer","Progressive Conservative Party","Defeated",2242
"Saskatchewan",1999-11-15,"By-Election","36","Saskatoon--Rosetown--Biggar","GREENFIELD, David","Man","Citizen activist","Green Party of Canada","Defeated",175
"Saskatchewan",1999-11-15,"By-Election","36","Saskatoon--Rosetown--Biggar","Cetinski, Ace","Man","Chartered Accountant","No affiliation to a recognised party","Defeated",111
"Saskatchewan",1979-11-19,"By-Election","31","Prince Albert","Hovdebo, Stanley J.","Man","Educator","New Democratic Party","Elected",10941
"Saskatchewan",1979-11-19,"By-Election","31","Prince Albert","EGGUM, Kris","Man","Lawyer","Progressive Conservative Party","Defeated",10385
"Saskatchewan",1979-11-19,"By-Election","31","Prince Albert","HARRADENCE, J.H. Clyne","Man","Lawyer","Liberal Party of Canada","Defeated",7336
