"Constituency","Province_Territory","Region","Start_Date","End_Date","Currently_Active"
"Abbotsford--South Langley","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Acadie--Annapolis","Nova Scotia",NA,2025-03-24,NA,"Active"
"Airdrie--Cochrane","Alberta",NA,2025-03-24,NA,"Active"
"Algonquin--Renfrew--Pembroke","Ontario",NA,2025-03-24,NA,"Active"
"Barrie South--Innisfil","Ontario",NA,2025-03-24,NA,"Active"
"Battlefords--Lloydminster--Meadow Lake","Saskatchewan",NA,2025-03-24,NA,"Active"
"Beauharnois--Salaberry--Soulanges--Huntingdon","Quebec",NA,2025-03-24,NA,"Active"
"Bécancour--Nicolet--Saurel--Alnôbak","Quebec",NA,2025-03-24,NA,"Active"
"Bowmanville--Oshawa North","Ontario",NA,2025-03-24,NA,"Active"
"Brampton North--Caledon","Ontario","Toronto (Region)",2025-03-24,NA,"Active"
"Brampton--Chinguacousy Park","Ontario","Toronto (Region)",2025-03-24,NA,"Active"
"Brantford--Brant South--Six Nations","Ontario",NA,2025-03-24,NA,"Active"
"Burlington North--Milton West","Ontario",NA,2025-03-24,NA,"Active"
"Burnaby Central","British Columbia","Vancouver (Region)",2025-03-24,NA,"Active"
"Calgary Crowfoot","Alberta",NA,2025-03-24,NA,"Active"
"Calgary East","Alberta",NA,2025-03-24,NA,"Active"
"Calgary McKnight","Alberta",NA,2025-03-24,NA,"Active"
"Cape Breton--Canso--Antigonish","Nova Scotia",NA,2025-03-24,NA,"Active"
"Cape Spear","Newfoundland and Labrador","St. John's",2025-03-24,NA,"Active"
"Central Newfoundland","Newfoundland and Labrador","St. John's",2025-03-24,NA,"Active"
"Châteauguay--Les Jardins-de-Napierville","Quebec",NA,2025-03-24,NA,"Active"
"Columbia--Kootenay--Southern Rockies","British Columbia",NA,2025-03-24,NA,"Active"
"Côte-du-Sud-Rivière-du-Loup-Kataskomiq-Témiscouata","Quebec",NA,2025-03-24,NA,"Active"
"Côte-Nord--Kawawachikamach--Nitassinan","Quebec",NA,2025-03-24,NA,"Active"
"Edmonton Gateway","Alberta","Edmonton",2025-03-24,NA,"Active"
"Edmonton Northwest","Alberta","Edmonton",2025-03-24,NA,"Active"
"Edmonton Southeast","Alberta","Edmonton",2025-03-24,NA,"Active"
"Elgin--St. Thomas--London South","Ontario",NA,2025-03-24,NA,"Active"
"Flamborough--Glanbrook--Brant North","Ontario",NA,2025-03-24,NA,"Active"
"Fredericton--Oromocto","New Brunswick",NA,2025-03-24,NA,"Active"
"Gaspésie--Les Îles-de-la-Madeleine--Listuguj","Quebec",NA,2025-03-24,NA,"Active"
"Grande Prairie","Alberta",NA,2025-03-24,NA,"Active"
"Haliburton--Kawartha Lakes","Ontario",NA,2025-03-24,NA,"Active"
"Hastings--Lennox and Addington--Tyendinaga","Ontario",NA,2025-03-24,NA,"Active"
"Hochelaga--Rosemont-Est","Quebec","Montreal (Island)",2025-03-24,NA,"Active"
"Joliette--Manawan","Quebec",NA,2025-03-24,NA,"Active"
