"Election_Date","Election_Type","Parliament","Province_Territory","Constituency","Combined_Key"
1867-08-07,"General","1","Ontario","Addington","Addington, Ontario"
1867-08-07,"General","1","Ontario","Algoma","Algoma, Ontario"
1867-08-07,"General","1","Ontario","Bothwell","Bothwell, Ontario"
1867-08-07,"General","1","Ontario","Brant North","Brant North, Ontario"
1867-08-07,"General","1","Ontario","Brant South","Brant South, Ontario"
1867-08-07,"General","1","Ontario","Brockville","Brockville, Ontario"
1867-08-07,"General","1","Ontario","Bruce North","Bruce North, Ontario"
1867-08-07,"General","1","Ontario","Bruce South","Bruce South, Ontario"
1867-08-07,"General","1","Ontario","Cardwell","Cardwell, Ontario"
1867-08-07,"General","1","Ontario","Carleton","Carleton, Ontario"
1867-08-07,"General","1","Ontario","Cornwall","Cornwall, Ontario"
1867-08-07,"General","1","Ontario","Dundas","Dundas, Ontario"
1867-08-07,"General","1","Ontario","Durham East","Durham East, Ontario"
1867-08-07,"General","1","Ontario","Durham West","Durham West, Ontario"
1867-08-07,"General","1","Ontario","Elgin East","Elgin East, Ontario"
1867-08-07,"General","1","Ontario","Elgin West","Elgin West, Ontario"
1867-08-07,"General","1","Ontario","Essex","Essex, Ontario"
1867-08-07,"General","1","Ontario","Frontenac","Frontenac, Ontario"
1867-08-07,"General","1","Ontario","Glengarry","Glengarry, Ontario"
1867-08-07,"General","1","Ontario","Grenville South","Grenville South, Ontario"
1867-08-07,"General","1","Ontario","Grey North","Grey North, Ontario"
1867-08-07,"General","1","Ontario","Grey South","Grey South, Ontario"
1867-08-07,"General","1","Ontario","Haldimand","Haldimand, Ontario"
1867-08-07,"General","1","Ontario","Halton","Halton, Ontario"
1867-08-07,"General","1","Ontario","Hamilton","Hamilton, Ontario"
1867-08-07,"General","1","Ontario","Hastings East","Hastings East, Ontario"
1867-08-07,"General","1","Ontario","Hastings North","Hastings North, Ontario"
1867-08-07,"General","1","Ontario","Hastings West","Hastings West, Ontario"
1867-08-07,"General","1","Ontario","Huron North","Huron North, Ontario"
1867-08-07,"General","1","Ontario","Huron South","Huron South, Ontario"
1867-08-07,"General","1","Ontario","Kent","Kent, Ontario"
1867-08-07,"General","1","Ontario","Kingston","Kingston, Ontario"
1867-08-07,"General","1","Ontario","Lambton","Lambton, Ontario"
1867-08-07,"General","1","Ontario","Lanark North","Lanark North, Ontario"
1867-08-07,"General","1","Ontario","Lanark South","Lanark South, Ontario"
1867-08-07,"General","1","Ontario","Leeds North and Grenville North","Leeds North and Grenville North, Ontario"
1867-08-07,"General","1","Ontario","Leeds South","Leeds South, Ontario"
1867-08-07,"General","1","Ontario","Lennox","Lennox, Ontario"
1867-08-07,"General","1","Ontario","Lincoln","Lincoln, Ontario"
1867-08-07,"General","1","Ontario","London","London, Ontario"
1867-08-07,"General","1","Ontario","Middlesex East","Middlesex East, Ontario"
1867-08-07,"General","1","Ontario","Middlesex North","Middlesex North, Ontario"
1867-08-07,"General","1","Ontario","Middlesex West","Middlesex West, Ontario"
1867-08-07,"General","1","Ontario","Monck","Monck, Ontario"
1867-08-07,"General","1","Ontario","Niagara","Niagara, Ontario"
1867-08-07,"General","1","Ontario","Norfolk North","Norfolk North, Ontario"
1867-08-07,"General","1","Ontario","Norfolk South","Norfolk South, Ontario"
1867-08-07,"General","1","Ontario","Northumberland East","Northumberland East, Ontario"
1867-08-07,"General","1","Ontario","Northumberland West","Northumberland West, Ontario"
1867-08-07,"General","1","Ontario","Ontario North","Ontario North, Ontario"
1867-08-07,"General","1","Ontario","Ontario South","Ontario South, Ontario"
1867-08-07,"General","1","Ontario","Ottawa (City of)","Ottawa (City of), Ontario"
1867-08-07,"General","1","Ontario","Oxford North","Oxford North, Ontario"
1867-08-07,"General","1","Ontario","Oxford South","Oxford South, Ontario"
1867-08-07,"General","1","Ontario","Peel","Peel, Ontario"
