"Election_Date","Election_Type","Parliament","Constituency","Province_Territory","Combined_Key","Number_of_Candidates","Number_of_Parties","District_Magnitude","Valid_Votes"
1867-08-07,"General","1","Addington","Ontario","1867-08-07, Addington, Ontario",7,3,1,2114
1867-08-07,"General","1","Albert","New Brunswick","1867-08-07, Albert, New Brunswick",2,2,1,1492
1867-08-07,"General","1","Algoma","Ontario","1867-08-07, Algoma, Ontario",3,2,1,529
1867-08-07,"General","1","Annapolis","Nova Scotia","1867-08-07, Annapolis, Nova Scotia",2,2,1,2187
1867-08-07,"General","1","Antigonish","Nova Scotia","1867-08-07, Antigonish, Nova Scotia",2,2,1,1628
1867-08-07,"General","1","Argenteuil","Quebec","1867-08-07, Argenteuil, Quebec",2,2,1,1288
1867-08-07,"General","1","Bagot","Quebec","1867-08-07, Bagot, Quebec",2,2,1,2045
1867-08-07,"General","1","Beauce","Quebec","1867-08-07, Beauce, Quebec",2,2,1,1809
1867-08-07,"General","1","Beauharnois","Quebec","1867-08-07, Beauharnois, Quebec",2,2,1,1415
1867-08-07,"General","1","Bellechasse","Quebec","1867-08-07, Bellechasse, Quebec",2,2,1,1654
1867-08-07,"General","1","Berthier","Quebec","1867-08-07, Berthier, Quebec",2,2,1,2226
1867-08-07,"General","1","Bonaventure","Quebec","1867-08-07, Bonaventure, Quebec",2,2,1,1462
1867-08-07,"General","1","Bothwell","Ontario","1867-08-07, Bothwell, Ontario",2,2,1,2557
1867-08-07,"General","1","Brant North","Ontario","1867-08-07, Brant North, Ontario",2,2,1,1342
1867-08-07,"General","1","Brant South","Ontario","1867-08-07, Brant South, Ontario",2,2,1,2347
1867-08-07,"General","1","Brockville","Ontario","1867-08-07, Brockville, Ontario",2,2,1,1211
1867-08-07,"General","1","Brome","Quebec","1867-08-07, Brome, Quebec",1,1,1,0
1867-08-07,"General","1","Bruce North","Ontario","1867-08-07, Bruce North, Ontario",2,2,1,1714
1867-08-07,"General","1","Bruce South","Ontario","1867-08-07, Bruce South, Ontario",3,2,1,3406
1867-08-07,"General","1","Cape Breton","Nova Scotia","1867-08-07, Cape Breton, Nova Scotia",1,1,1,0
1867-08-07,"General","1","Cardwell","Ontario","1867-08-07, Cardwell, Ontario",2,2,1,2233
1867-08-07,"General","1","Carleton","Ontario","1867-08-07, Carleton, Ontario",2,2,1,2093
1867-08-07,"General","1","Carleton","New Brunswick","1867-08-07, Carleton, New Brunswick",1,1,1,0
1867-08-07,"General","1","Chambly","Quebec","1867-08-07, Chambly, Quebec",2,2,1,1217
1867-08-07,"General","1","Champlain","Quebec","1867-08-07, Champlain, Quebec",2,2,1,1754
1867-08-07,"General","1","Charlevoix","Quebec","1867-08-07, Charlevoix, Quebec",2,2,1,1910
1867-08-07,"General","1","Charlotte","New Brunswick","1867-08-07, Charlotte, New Brunswick",2,2,1,2132
1867-08-07,"General","1","Châteauguay","Quebec","1867-08-07, Châteauguay, Quebec",2,2,1,1599
1867-08-07,"General","1","Chicoutimi--Saguenay","Quebec","1867-08-07, Chicoutimi--Saguenay, Quebec",1,1,1,0
1867-08-07,"General","1","Colchester","Nova Scotia","1867-08-07, Colchester, Nova Scotia",2,2,1,2938
1867-08-07,"General","1","Compton","Quebec","1867-08-07, Compton, Quebec",1,1,1,0
1867-08-07,"General","1","Cornwall","Ontario","1867-08-07, Cornwall, Ontario",2,2,1,746
1867-08-07,"General","1","Cumberland","Nova Scotia","1867-08-07, Cumberland, Nova Scotia",2,2,1,2639
1867-08-07,"General","1","Digby","Nova Scotia","1867-08-07, Digby, Nova Scotia",3,2,1,1651
1867-08-07,"General","1","Dorchester","Quebec","1867-08-07, Dorchester, Quebec",1,1,1,0
